"crash_year","selfowns","occurances"
2001,839,1547
2002,932,1573
2003,995,1651
2004,1027,1687
2005,1179,1910
2006,1200,2013
2007,1297,2119
2008,1382,2149
2009,1698,2351
2010,1804,2392
2011,1696,2275
2012,1791,2336
2013,1971,2618
2014,1906,2525
2015,2096,2683
2016,2219,2863
